mpid,formula,BG,fidelity,bg_category
mp-777303,Li3CrO4,1.94298,3,1.0
mp-769702,LiMn4O8,1.477752,3,1.0
mp-974591,Rb4NO,1.174711,3,1.0
mp-977427,Zn2PtRh,0.0,3,0.0
mp-754064,MnP2,0.0,3,0.0
mp-19905,Co2Si,0.0,3,0.0
mp-560902,MnF2,3.632337,3,3.0
mp-13589,CuB(CN)4,4.93983,3,5.0
mp-18938,Tl2MoO4,4.373569,3,4.0
mp-752537,Sr2HfO4,5.010873999999999,3,5.0
mp-978270,MgZr3,0.0,3,0.0
mp-1702,LaRh2,0.0,3,0.0
mp-13302,LuSnAu,0.0,3,0.0
mp-14088,Rb2PdF6,4.228814,3,4.0
mp-776217,MnV3O8,1.049367,3,1.0
mp-18780,K2WO4,5.917469,3,6.0
mp-771613,LiNiSnO4,1.108655,3,1.0
mp-556916,GaAgS2,1.969118,3,2.0
mp-18640,LiTi2(PO4)3,4.30490846,3,4.0
mp-13034,MoN,0.0,3,0.0
mp-975079,MnZn3,0.0,3,0.0
mp-10910,Al2Ru,0.5678030000000001,3,0.0
mp-7534,K2Cd2O3,1.712879,3,1.0
mp-31521,CoPO4,2.11353368,3,2.0
mp-5461,Rb3TaO8,5.120501,3,5.0
mp-767226,LiMn2(PO4)2,1.011528,3,1.0
mp-756294,Li2Ti2O5,5.437150000000001,3,5.0
mp-34433,Mg2TcO4,1.300279999999999,3,1.0
mp-2743,LiPd,0.0,3,0.0
mp-557653,SiO2,5.983942,3,6.0
mp-753632,Li2CrS3,0.0,3,0.0
mp-553025,CaBiClO2,3.621762999999999,3,3.0
mp-754663,Na2Be2O3,5.968434,3,6.0
mp-983590,Be3Fe,0.0,3,0.0
mp-25633,V(SiO3)2,2.453268,3,2.0
mp-3896,Y(SiIr)2,0.0,3,0.0
mp-32047,LiMo2(PO4)3,1.68248279,3,1.0
mp-7226,V3Ni,0.0,3,0.0
mp-5450,K2ZrF6,7.789015,3,7.0
mp-6951,RbCdF3,4.8603570000000005,3,4.0
mp-752699,LiAgF3,1.012332,3,1.0
mp-16356,TiNiGe,0.0,3,0.0
mp-2395,Sb3Rh,0.075117,3,0.0
mp-2701,NbN,0.0,3,0.0
mp-38725,NaBH4,7.798689,3,7.0
mp-754840,TaAsO4,4.017742,3,4.0
mp-867202,Sr,0.0,3,0.0
mp-372,VPt3,0.0,3,0.0
mp-541449,CrGeTe3,0.822417,3,0.0
mp-985626,Na3Mn2SbO6,2.143944,3,2.0
mp-983230,Ga3B,0.0,3,0.0
mp-1014509,Cr3N2,0.0,3,0.0
mp-1008903,MgAgSb,0.0,3,0.0
mp-404,MnTe,0.0,3,0.0
mp-770991,Fe(SbO3)4,0.628857999999999,3,0.0
mp-25587,LiNiO2,0.770112,3,0.0
mp-976774,NiGe3,0.0,3,0.0
mp-1455,MnS2,1.126653,3,1.0
mp-7438,KZnSb,1.13188,3,1.0
mp-10844,Te2Ir,0.0,3,0.0
mp-19955,Co2CuGe2,0.0,3,0.0
mp-12860,Na3Cu2SbO6,0.0,3,0.0
mp-976236,NaCaTl2,0.0,3,0.0
mp-754505,SrTaNO2,1.844205,3,1.0
mp-556520,CoF2,4.360891,3,4.0
mp-17207,Tl4GeS4,2.518402999999999,3,2.0
mp-1250,Lu2In,0.0,3,0.0
mp-675,ZrW2,0.0,3,0.0
mp-2659,LiN3,4.87243521,3,4.0
mp-31510,NbCuTe2,0.0,3,0.0
mp-2672,K2O2,3.792842,3,3.0
mp-557658,RbZnB(PO4)2,6.64921087,3,6.0
mp-754567,NaCdO2,0.0,3,0.0
mp-1794,BeO,10.33425087,3,7.0
mp-27296,ZrTi2O,0.0,3,0.0
mp-13154,Fe3C,0.0,3,0.0
mp-14205,K3Cu3As2,2.173056,3,2.0
mp-3319,Mg(RhO2)2,2.863993,3,2.0
mp-20180,Mn3GeC,0.0,3,0.0
mp-13275,NaSrP,1.946999,3,1.0
mp-10942,KNaLaNbO5,4.877817,3,4.0
mp-6847,KY2Ti2S2O5,0.0,3,0.0
mp-753657,TiOF,0.0,3,0.0
mp-27684,Tl4O3,1.707309,3,1.0
mp-984876,Ba2Pd2O5,0.254123,3,0.0
mp-10413,AgB(CN)4,6.004598,3,6.0
mp-19120,MgCrO4,3.663098,3,3.0
mp-9157,K3AlO3,4.358242,3,4.0
mp-961707,LaNiSb,0.5460884500000001,3,0.0
mp-775205,Li3MnP2HO8,5.494745,3,5.0
mp-4901,Y2MgCu2,0.0,3,0.0
mp-7705,NbFeB,0.0,3,0.0
mp-23712,MgH2,2.922015,3,2.0
mp-774702,Li3BiO4,2.456327,3,2.0
mp-770102,Li3Al2VO6,2.634276,3,2.0
mp-11192,TaSi2,0.0,3,0.0
mp-754038,YIO,3.286065,3,3.0
mp-1009835,TaC,0.0,3,0.0
mp-10928,BaC2(SN)2,5.028328,3,5.0
mp-705333,LiMo(PO4)2,3.11181822,3,3.0
mp-753515,Sb3O4F,3.224229,3,3.0
mp-556888,KSbF6,5.332767,3,5.0
mp-10257,Ni,0.0,3,0.0
mp-27873,Ta2O,0.0,3,0.0
mp-33683,AgSbSe2,0.0,3,0.0
mp-256,LaN,0.5032829999999999,3,0.0
mp-7206,TcAgO4,2.897615,3,2.0
mp-437,MgAu,0.0,3,0.0
mp-19182,Ba2CaWO6,4.197674,3,4.0
mp-13688,Ge2Mo,0.0,3,0.0
mp-7350,Li(YSi)2,0.0,3,0.0
mp-554328,NaSO4,5.88849,3,5.0
mp-7090,NaMgSb,1.797676,3,1.0
mp-13182,Li2TiGeO5,5.408792999999999,3,5.0
mp-867263,ScCdHg2,0.0,3,0.0
mp-704645,CuO,1.000896,3,1.0
mp-974426,Re3Sn,0.0,3,0.0
mp-961701,ZrAgB,0.0,3,0.0
mp-16336,Zr2Fe3Si,0.0,3,0.0
mp-769670,CrIrO4,0.0,3,0.0
mp-27453,Li7SbO6,4.907704000000001,3,4.0
mp-24161,TiH2,0.0,3,0.0
mp-8781,SnS,2.52315023,3,2.0
mp-975834,MoRu3,0.0,3,0.0
mp-776486,MnAgO3,0.0,3,0.0
mp-10164,NaGaTe2,0.884957,3,0.0
mp-771994,FeCo5O12,0.0,3,0.0
mp-10680,BaSe,2.10510166,3,2.0
mp-961686,HfSiNi,0.0,3,0.0
mp-25010,NaMnO2,2.384427999999999,3,2.0
mp-13,Fe,0.0,3,0.0
mp-11388,GaIr,0.0,3,0.0
mp-550685,Ba2CaTeO6,4.546958,3,4.0
mp-1009134,MnFe,0.0,3,0.0
mp-11733,Lu3InN,0.0,3,0.0
mp-756439,SrLaBr5,4.061234,3,4.0
mp-766951,Li3VF8,3.432863,3,3.0
mp-34260,ZrF4,4.951892,3,5.0
mp-10616,BaLiAs,1.200940699999999,3,1.0
mp-557597,K2Ca(NO2)4,3.79344,3,3.0
mp-775022,LiFeOF,0.0,3,0.0
